prediction_0_for_long_1_for_short,target
0.000764673,0
0.6559847,0
0.10417249,0
0.0073567876,0
0.48737252,0
0.8510883,1
0.21585307,0
0.570857,0
0.6207268,0
0.91378933,1
0.9957534,1
0.8069988,1
0.18154502,1
0.9961966,1
0.96686167,1
0.30209556,0
0.991691,1
0.061980695,0
0.007331647,0
0.9862071,1
0.9369595,1
0.9994111,1
0.7525177,1
0.9869307,1
0.13067997,0
0.06735832,0
0.014089861,0
0.090806365,0
0.045597024,0
0.0020043945,0
0.86520225,1
0.0010337121,0
0.99637306,1
0.74509877,1
0.98813045,1
0.9962536,1
0.99878424,1
0.00014246759,0
0.04021806,1
0.16249007,0
0.0006497224,0
0.87803394,0
0.9848898,1
0.96005154,1
0.8577654,1
0.9924913,1
0.0017462615,0
0.4197384,1
0.0012464195,0
0.006113674,0
0.33624345,0
0.0035832808,0
0.0015650988,0
0.9897864,1
0.09635279,0
0.99385744,1
0.0007506641,0
0.9815019,1
0.008530176,0
0.0037709216,0
0.94788855,1
0.96163905,1
0.7081392,0
0.002784197,0
0.94576836,1
0.45358333,0
0.99511224,1
0.9655362,1
0.8185982,1
0.99522144,1
0.93866175,1
0.52437854,0
0.40902528,0
0.5756238,0
0.9935818,1
0.53458196,0
0.9848839,1
0.012168359,0
0.00989927,0
0.0019348873,0
0.17041174,0
0.029252876,0
0.99712473,1
0.99783546,1
0.9980836,1
0.99935883,1
0.19215275,0
0.056127574,1
0.6189074,0
0.99538416,1
0.002147695,0
0.997844,1
0.9783668,1
0.0016055775,0
0.1423429,0
0.998367,1
0.9178752,1
0.018694062,0
0.07410727,0
0.08453232,0
0.9965953,1
0.9226337,1
0.18091016,0
0.7077509,0
0.01947679,0
0.0010514385,0
0.9763516,1
0.04080041,0
0.027960839,0
0.91039103,1
0.9972627,1
0.04109039,0
0.8790514,1
0.3003656,0
0.99672335,1
0.7828454,1
0.9840925,1
0.9980763,1
0.4517801,1
0.9970204,1
0.02151198,0
0.2278868,1
0.95400053,1
0.1882257,1
0.25571224,1
0.36226118,0
0.07920749,0
0.9850793,1
0.8408162,1
0.99819595,1
0.99309045,1
0.8062157,1
0.98745394,1
0.006398981,0
0.9670322,1
0.06130482,0
0.9655428,1
0.16395967,0
0.8837885,1
0.0150463255,0
0.5682007,1
0.9291719,1
0.02743669,0
0.8865626,1
0.37603772,0
0.11584624,0
0.956048,1
0.039866846,0
0.96719915,1
0.53311795,1
0.25078145,1
0.04916496,0
0.14265503,0
0.99018645,1
0.91140205,1
0.99346477,1
0.99754363,1
0.28783393,0
0.03249628,0
0.42211634,0
0.17767388,0
0.9926374,1
0.859114,0
0.9890459,1
0.2960967,0
0.9255598,1
0.46207616,1
0.94289154,1
0.12064732,0
0.95849913,1
0.228683,0
0.99825543,1
0.9747224,1
0.04268819,0
0.9702331,1
0.9891885,1
0.692952,1
0.994152,1
0.9993753,1
0.0055074953,0
0.007546134,0
0.9977742,1
0.9884405,1
0.80082023,1
0.21927662,0
0.99601066,1
0.8610513,0
0.987503,1
0.6154373,1
0.99909174,1
0.9692601,1
0.9988539,1
0.921868,1
0.010491388,0
0.2753276,0
0.37407297,0
0.3746459,0
0.0002661554,0
0.9616358,1
0.99911326,1
0.52233666,0
0.9967384,1
0.98880196,1
0.04033428,0
0.9882074,1
0.81269133,1
0.928259,1
0.9959792,1
0.9496902,1
0.08468219,0
0.9955461,1
0.9093545,1
0.3782169,0
0.0045735254,0
0.99228585,1
0.98005944,1
0.81820464,0
0.0019692793,0
0.03173927,0
0.01503851,0
0.43125606,0
0.99386615,1
0.99709475,1
0.004129208,0
0.0034869697,0
0.4790569,1
0.99853575,1
0.97358173,1
0.98645675,1
0.030011198,0
0.9886769,1
0.25042346,0
0.9842539,1
0.99760807,1
0.29141557,0
0.9940645,1
0.07423099,0
0.17811136,0
0.900281,1
0.9953727,1
0.0029460252,0
0.00082606234,0
0.9945799,1
0.14603707,0
0.9982785,1
0.9981438,1
0.52637947,0
0.8686422,1
0.003887633,0
0.73153716,1
0.074405,0
0.0041434406,0
0.54868627,0
0.9898608,1
0.89392793,1
0.14316604,0
0.18745391,0
0.9852444,1
0.9305275,1
0.99930716,1
0.025618361,0
0.9925783,1
0.9369355,1
0.8994769,1
0.9897776,1
0.7603587,1
0.02660524,0
0.9845963,1
0.982711,1
0.00048223796,0
0.002349802,0
0.00073218683,0
0.99165404,1
0.6914804,1
0.9798742,1
0.21890701,0
0.85030633,1
0.24214467,1
0.9103064,1
0.11571348,0
0.97926885,1
0.95981574,1
0.99547064,1
0.00035468242,0
0.003569103,0
0.9975637,1
0.9200287,1
0.98919666,1
0.8629299,1
0.9683412,1
0.9962657,1
0.96624494,1
0.59077775,1
0.01800458,0
0.63105196,0
0.99427766,1
0.075347915,0
0.12040967,0
0.94092846,1
0.98451245,1
0.118799746,0
0.9849023,1
0.000559934,0
0.9889116,1
0.0018933133,0
0.7394046,1
0.99907315,1
0.08784472,0
0.0016355726,0
0.014413259,0
0.3945174,0
0.024849655,0
0.0003480754,0
0.005824097,0
0.9469492,1
0.107156605,1
0.011278589,0
0.99820244,1
0.0662155,0
0.9947449,1
0.7980902,1
0.006636999,0
0.9954722,1
0.004625767,0
0.99906677,1
0.99842715,1
0.98315376,1
0.83482134,1
0.33229673,1
0.99695706,1
0.08579554,0
0.9985018,1
0.7906674,1
0.0018983823,0
0.05612929,0
0.52940476,1
0.23421636,0
0.99457633,1
0.99832076,1
0.9761272,1
0.04340748,0
0.010929908,0
0.93453777,0
0.012578681,0
0.99770266,1
0.8898267,1
0.998804,1
0.99879634,1
0.15592569,0
0.93920636,1
0.9972662,1
0.9687329,1
0.9797728,1
0.984766,1
0.91383344,1
0.29142863,1
0.7779175,1
0.14060268,1
0.99615234,1
0.8714447,1
0.5770692,1
0.9994435,1
0.9921405,1
0.6354089,0
0.94224095,1
0.99596345,1
0.39529794,1
0.9980756,1
0.9582616,1
0.2077489,1
0.86990315,1
0.98698586,1
0.9673492,1
0.003243752,0
0.98506564,1
0.874255,1
0.008953791,0
0.027124023,0
0.018038241,0
0.98714197,1
0.99839455,1
0.9896186,1
0.004274866,0
0.005568763,0
0.9415064,1
0.852748,1
0.9866851,1
0.5940931,1
0.033483505,0
0.9836537,1
0.8628556,1
0.99736637,1
0.014314468,0
0.00294247,0
0.9601519,1
0.27161977,0
0.93811226,1
0.6947047,1
0.78743005,0
0.012756959,0
0.9965969,1
0.296565,0
0.99506146,1
0.9101846,1
0.84827095,1
0.9754596,1
0.77234143,1
0.9989813,1
0.98887384,1
0.1990443,1
0.99926025,1
0.4606873,0
0.8121332,0
0.459377,0
0.017764432,0
0.0014456194,0
0.02060461,0
0.9569637,1
0.36982322,1
0.34763965,0
0.96111315,1
0.06326999,0
0.0013018487,0
0.018490836,0
0.9677223,1
0.9935602,1
0.0012197724,0
0.998552,1
0.034500748,0
0.8964003,1
0.6310648,1
0.93334055,1
0.9924776,1
0.013947937,0
0.98746896,1
0.54973674,0
0.99920374,1
0.86192733,1
0.997355,1
0.95647573,1
0.029219998,0
0.069560274,0
0.99700826,1
0.0057542743,0
0.42396632,0
0.9283835,1
0.052857667,0
0.97747576,1
0.0110402,0
0.4304431,1
0.9989191,1
0.11109475,0
0.9969506,1
0.74299496,1
0.2745247,1
0.99660134,1
0.92694646,1
0.9864336,1
0.634236,0
0.8828005,0
0.0077951015,0
0.022852063,0
0.99851424,1
0.9953785,1
0.07409613,0
0.99192035,1
0.96879387,1
0.008381194,0
0.80914325,1
0.97018874,1
0.01992317,0
0.46633214,0
0.95948625,1
0.010830325,0
0.005185746,0
0.9717407,1
0.047987048,0
0.0006497239,0
0.021697966,0
0.6068544,0
0.0021332095,0
0.004746844,0
0.22772884,0
0.9573432,1
0.9203201,1
0.00822686,0
0.98441803,1
0.9855328,1
0.8940575,1
0.98685175,1
0.9964618,1
0.063246496,1
0.9720344,1
0.012081852,0
0.13468975,0
0.9013275,1
0.9940165,1
0.9926697,1
0.20993051,0
0.73056024,1
0.98673147,1
0.01779497,0
0.87651384,1
0.6659831,0
0.69764125,0
0.9601358,1
0.94873244,1
0.996323,1
0.7163622,0
0.20052907,0
0.038754515,0
0.028171064,0
0.97847694,1
0.99848336,1
0.97657937,1
0.99761957,1
0.10861152,0
0.961729,1
0.20674114,0
0.9975126,1
0.023536135,0
0.97752327,1
0.2558948,0
0.012995922,0
0.10416281,1
0.9879452,1
0.18422668,0
0.0007707826,0
0.060563143,0
0.7463264,1
0.98639226,1
0.014377937,0
0.0031413692,0
0.99776554,1
0.020269046,0
0.94843,1
0.68711233,0
0.99834526,1
0.68095165,0
0.99304914,1
0.9987417,1
0.9466393,0
0.97289634,1
0.12770784,1
0.0010971987,0
0.04465385,0
0.931609,1
0.41459844,0
0.07151913,0
0.68044657,0
0.13038903,0
0.7685262,1
0.9712384,1
0.047930963,0
0.95097464,1
0.0049426267,0
0.0031658527,0
0.8495857,1
0.95684856,1
0.023594296,0
0.5833152,1
0.48909047,0
0.6749455,0
0.15838666,1
0.9928231,1
0.86580056,1
0.67325395,0
0.98689044,1
0.99657106,1
0.9930474,1
0.7147318,0
0.87209004,1
0.74489814,0
0.08813996,0
0.9979274,1
0.015343426,0
0.010875088,0
0.15907785,0
0.99405116,1
0.0053676497,0
0.00052323827,0
0.2306262,0
0.04840131,0
0.99465925,1
0.42155498,0
0.7678892,1
0.843332,1
0.35751832,0
0.014450982,0
0.8285433,1
0.8011759,1
0.016105345,0
0.16000018,0
0.4242831,1
0.014110549,0
0.9776109,1
0.045504138,0
0.44413877,0
0.0034993174,0
0.75981385,1
0.004156982,0
0.00077387074,0
0.86124057,1
0.9003533,1
0.9859437,1
0.9616798,1
0.87361634,1
0.99898916,1
0.48063374,0
0.28847903,0
0.0010760111,0
0.9714006,1
0.56406397,0
0.40439343,1
0.07046865,0
0.034576178,1
0.99851495,1
0.9963811,1
0.00473374,0
0.0016748338,0
0.521018,1
0.005059691,0
0.046087235,0
0.9524304,0
0.026063355,0
0.015708419,1
0.9834583,1
0.101770744,1
0.8728014,1
0.6928827,1
0.93017113,1
0.9744338,1
0.98671895,1
0.034342565,0
0.890957,1
0.5060922,1
0.90994066,1
0.0017787251,0
0.9988212,1
0.057358637,0
0.9989191,1
0.0014862975,0
0.99894816,1
0.9258537,1
0.58653224,0
0.5605938,0
0.06578731,0
0.9515738,1
0.0047030193,0
0.9976636,1
0.0024412828,0
0.9738912,1
0.9686506,1
0.9736251,1
0.9618332,1
0.99741346,1
0.27724037,0
0.908041,1
0.98697054,0
0.9881142,1
0.9991837,1
0.11829926,0
0.99318486,1
0.99770325,1
0.9986312,1
0.94427866,1
0.001973221,0
0.43192458,1
0.9973416,1
0.95285225,1
0.18674244,0
0.997673,1
0.012379691,0
0.9942854,1
0.93505424,1
0.9903688,1
0.25447398,1
0.0010230026,0
0.050626043,0
0.15458314,0
0.8409383,0
0.8880368,1
0.61027133,1
0.006205719,0
0.10645643,0
0.1588667,0
0.9976865,1
0.16689685,0
0.99909914,1
0.8967894,1
0.99588,1
0.083582,0
0.9982895,1
0.95070046,0
0.9953473,1
0.8807434,1
0.60933876,1
0.55059654,0
0.025825003,0
0.9926587,1
0.037574943,0
0.007996985,0
0.9975915,1
0.033457197,0
0.9956863,1
0.024624418,0
0.9864574,1
0.0040341155,0
0.024821056,0
0.28984693,0
0.44615167,1
0.99798155,1
0.21578823,1
0.9925127,1
0.07252657,0
0.95190907,1
0.99003524,1
0.03712987,1
0.22299068,0
0.57255256,1
0.105175346,0
0.0004512872,0
0.004849619,0
0.9812182,1
0.004489171,0
0.9314088,1
0.9974904,1
0.00037721338,0
0.9973188,1
0.018155593,0
0.020763014,0
0.86036897,1
0.057148106,0
0.9972433,1
0.5666618,0
0.011964852,0
0.007097514,0
0.82893336,1
0.98472244,1
0.9871586,0
0.9832066,1
0.9336905,1
0.42151815,1
0.9893444,1
0.9989064,1
0.9823239,1
0.0020148263,0
0.005312175,0
0.7268423,1
0.5052796,0
0.083769605,0
0.9970018,1
0.04605461,1
0.98788273,1
0.0005488291,0
0.96871233,1
0.0172031,0
0.31349325,0
0.023051245,0
0.9919233,1
0.861206,1
0.0024567225,0
0.57904,1
0.0046932106,0
0.9985043,1
0.46621963,0
0.9987587,1
0.67219925,0
0.025423268,0
0.0071438607,0
0.012007894,0
0.048777215,0
0.9965055,1
0.61486685,1
0.94941926,1
0.9383142,0
0.008322037,0
0.99869686,1
0.00051582465,0
0.9677231,1
0.001885838,0
0.03682249,0
0.06439365,0
0.7662345,1
0.62768024,1
0.6077504,1
0.98983127,1
0.53199434,0
0.2327694,0
0.08279861,0
0.9975218,1
0.19892992,0
0.98573583,1
0.9945522,1
0.5792616,0
0.0068411427,0
0.00017448077,0
0.99384016,1
0.50794244,1
0.70427,1
0.43771285,1
0.96837515,1
0.0003526833,0
0.0005338816,0
0.031640567,0
0.7025567,1
0.99616325,1
0.0026992038,0
0.2157068,0
0.59048796,0
0.9983724,1
0.0968707,0
0.99465936,1
0.055146042,0
0.15769823,0
0.9592012,1
0.8474033,1
0.033767104,0
0.01888651,0
0.001710322,0
0.9976216,1
0.3003635,0
0.58355653,0
0.91571695,1
0.18360691,1
0.026511885,0
0.44257173,0
0.98305213,1
0.0006827862,0
0.0011238647,0
0.044101145,0
0.21499135,1
0.29325965,1
0.99914384,1
0.90903664,1
0.008343381,0
0.0028775695,0
0.0013940353,0
0.99186885,1
0.8161205,1
0.981306,1
0.20026326,0
0.02052195,1
0.024393244,0
0.95845884,1
0.7411444,1
0.0074571986,0
0.7471944,1
0.9894224,1
0.9925351,1
0.086695686,0
0.98291874,1
0.41635272,1
0.07130209,0
0.98821485,1
0.98092765,1
0.28001714,0
0.83574796,1
0.4781499,1
0.00048105806,0
0.92720354,0
0.6460541,0
0.027586253,0
0.96473044,1
0.9983943,1
0.9998512,1
0.99562943,1
0.9992249,1
0.9846452,1
0.07146818,1
0.024756962,0
0.9932439,1
0.96496636,1
0.024515532,0
0.9821753,1
0.007889122,0
0.026891708,0
0.0819651,0
0.9318087,1
0.99917763,1
0.023638155,0
0.8210734,1
0.3017484,0
0.019034812,0
0.9948992,1
0.3266251,0
0.94342864,1
0.08072979,0
0.9938846,1
0.99926025,1
0.9980565,1
0.9940714,1
0.9713883,1
0.994942,1
0.14364679,0
0.97496164,1
0.00062676053,0
0.97438407,1
0.9834114,1
0.9823842,1
0.88772106,1
0.03610357,0
0.93403476,1
0.21279643,0
0.93829817,1
0.006912281,0
0.30698574,0
0.9498578,1
0.039643496,0
0.97520995,1
0.790084,1
0.0038820049,0
0.9929235,1
0.013829615,0
0.04317832,0
0.001097285,0
0.9931774,1
0.8460431,1
0.83651036,1
0.9926601,1
0.9797805,1
0.973477,1
0.023780698,1
0.45778215,1
0.61520886,0
0.13160875,0
0.9877446,1
0.941423,1
0.9149783,1
0.029367888,0
0.5766068,0
0.00039741633,0
0.98521775,1
0.9831177,1
0.99669135,1
0.9942386,1
0.008798296,0
0.9854698,1
0.02540107,1
0.17744997,0
0.09063164,0
0.6178646,0
0.3652467,1
0.5712416,1
0.9934189,1
0.25288457,0
0.9933982,1
0.93865085,1
0.014495254,0
0.018973097,0
0.00548553,0
0.9983907,1
0.91892076,1
0.0011749095,0
0.98951143,1
0.9235996,1
0.0072583477,0
0.042419378,0
0.9925702,1
0.5036602,1
0.99551636,1
0.45766705,1
0.85487604,1
0.011791465,0
0.7619273,1
0.99361986,1
0.014978431,0
0.75180554,1
0.009171061,0
0.3284373,0
0.0173355,0
0.12549655,0
0.08571739,0
0.946964,0
0.9992092,1
0.009740036,0
0.99341935,1
0.34244025,0
0.9256826,1
0.99969995,1
0.99875367,1
0.99967396,1
0.95593935,1
0.9606005,1
0.09135473,0
0.00087067054,0
0.96608025,1
0.67028815,1
0.67576146,1
0.8143694,1
0.999228,1
0.9852266,1
0.040023625,0
0.2967769,1
0.35900417,0
0.0022896533,0
0.9090027,1
0.7107537,1
0.001366235,0
0.9945949,1
0.3597988,1
0.12038257,0
0.88870573,1
0.5155148,1
0.993634,1
0.5510965,1
0.9249115,1
0.993573,1
0.9187462,1
0.63434744,0
0.22766402,1
0.016507238,0
0.6255569,0
0.94467634,1
0.9862256,1
0.9955701,1
0.9922011,1
0.57179266,1
0.99565876,1
0.023136044,0
0.8726578,1
0.99832064,1
0.91266876,1
0.05500515,0
0.0032530758,0
0.9256016,1
0.7649764,1
0.0029764303,0
0.98909014,1
0.035768595,0
0.97554094,1
0.004290253,0
0.2442227,0
0.99333054,1
0.99823666,1
0.80897814,1
0.9988212,1
0.96453863,0
0.9807334,1
0.15418188,0
0.21233469,0
0.027390217,0
0.9971903,1
0.0020352479,0
0.8884886,1
0.2402515,0
0.024433488,0
0.00033553914,0
0.0013602691,0
0.71391684,1
0.49084982,0
0.9934422,1
0.9854035,1
0.96656966,1
0.99456245,1
0.99202174,1
0.0035723841,0
0.92853636,1
0.99083406,1
0.15233278,0
0.9912918,1
0.92582214,1
0.016048336,0
0.092062145,0
0.0018741061,0
0.19075087,1
0.78150386,1
0.9971642,1
0.9931913,1
0.0028140484,0
0.99564457,1
0.001175031,0
0.0827968,0
0.029936641,0
0.9453234,1
0.16197316,0
0.058008138,0
0.16101903,0
0.40145156,0
0.010491616,0
0.797244,1
0.030220672,0
0.9998325,1
0.37546116,0
0.026071852,0
0.29483065,0
0.038031083,0
0.07483883,0
0.99436074,1
0.041403394,0
0.7307308,0
0.87862813,1
0.99720937,1
0.0028228743,0
0.9673798,1
0.83790183,1
0.42765388,1
0.8672999,1
0.9854199,1
0.9447736,1
0.99817157,1
0.016058331,0
0.66494906,0
0.99126726,1
0.99856514,1
0.9961908,1
0.17593311,0
0.42442125,0
0.45363262,0
0.9872825,1
0.024110937,0
0.014837648,0
0.021992173,0
0.27218002,0
0.8853465,1
0.8832259,1
0.9955852,1
0.81116116,1
0.99144906,1
0.8008046,1
0.28169096,0
0.9503447,0
0.87133753,1
0.092353225,0
0.9984463,1
0.3470952,1
0.028930385,0
0.99876237,1
0.28196326,1
0.98898137,1
0.004247512,0
0.9673661,1
0.99857163,1
0.0049719103,0
0.057329874,0
0.9982558,1
0.0021863366,0
0.9878735,1
0.94314563,0
0.9959688,1
0.80136824,0
0.085510716,0
0.084527895,0
0.005230419,0
0.99259984,1
0.9988181,1
0.8473304,1
0.9974254,1
0.8786447,1
0.06786055,0
0.003918816,0
0.00514801,0
0.9666527,0
0.97082394,1
0.013561818,0
0.99680173,1
0.00029678925,0
0.0067815087,0
0.011788187,0
0.018538842,0
0.0024406244,0
0.9899803,1
0.5002262,0
0.018785406,0
0.9439311,1
0.01186097,0
0.85888684,1
0.25478318,0
0.9977405,1
0.0012054398,0
0.018595928,0
0.44483793,1
0.02776882,0
0.0022256433,0
0.900927,1
0.9991689,1
0.47758824,0
0.9984333,1
0.9980154,1
0.9457028,1
0.98818064,1
0.886746,0
0.0003829408,0
0.9975629,1
0.99022067,0
0.9955843,1
0.8549396,1
0.99708956,1
0.016055431,0
0.8767168,1
0.99232787,1
0.9948886,1
0.0041849874,0
0.6997115,1
0.9434371,1
0.0077631106,0
0.9946601,1
0.11662987,1
0.00283747,0
0.0070074443,0
0.7835664,1
0.0031320849,0
0.991265,1
0.006312959,0
0.006174456,0
0.00021366516,0
0.85463077,0
0.16777407,1
0.009847834,0
0.00633392,0
0.99808013,1
0.023964847,0
0.010615472,0
0.08367124,1
0.06981233,0
0.9719587,1
0.9524463,1
0.49269724,0
0.9733874,1
0.9987866,1
0.0050963135,0
0.2221292,0
0.94101745,1
0.063274115,1
0.850669,1
0.017490447,0
0.0115728015,0
0.0045376564,0
0.9951381,1
0.99860793,1
0.99139965,1
0.0033621532,0
0.99789137,1
0.9283945,0
0.656525,0
0.9703387,1
0.9790511,1
0.00090263976,0
0.8885541,1
0.007378611,0
0.7807131,1
0.9299772,1
0.6761072,0
0.0011292127,0
0.99795145,1
0.05299911,0
0.22498474,0
0.89388925,1
0.8693757,1
0.072739504,0
0.44323805,0
0.8990127,1
0.9901968,1
0.99633706,1
0.98902714,1
0.16798092,0
0.8016033,1
0.8811192,0
0.9789437,1
0.99300134,1
0.99135584,1
0.9446424,1
0.9463829,1
0.9766297,0
0.65705466,1
0.9603163,1
0.94323546,1
0.92721695,1
0.99827063,1
0.8841328,1
0.99962664,1
0.9792013,1
0.9963838,1
0.0021644135,0
0.99914765,1
0.99415886,1
0.89598006,1
0.0037763086,0
0.9958741,1
0.06885516,0
0.7150318,0
0.99707854,1
0.0049282834,0
0.9442412,1
0.9943725,1
0.9724239,1
0.111363284,0
0.8652548,1
0.023937764,0
0.9396438,1
0.99463636,1
0.9987778,1
0.208456,1
0.04001631,0
0.9174077,1
0.02471752,0
0.84816253,1
0.03998421,0
0.0057715084,0
0.21027815,0
0.8793294,1
0.9986136,1
0.9659407,1
0.900806,1
0.7609688,0
0.8224374,1
0.5208301,0
0.95672643,1
0.99703074,1
0.78044945,1
0.014973197,0
0.9917706,1
0.0041434155,0
0.00073911465,0
0.9915236,1
0.0037551175,0
0.59484744,1
0.0012784646,0
0.7459376,1
0.20801881,0
0.12261037,0
0.0035922301,0
0.17132509,1
0.99941206,1
0.97310376,1
0.9940812,1
0.49704373,0
0.86394036,1
0.6679697,1
0.5741418,1
0.05342252,0
0.05023843,0
0.79465544,1
0.03796932,0
0.008916208,0
0.014003343,0
0.01082513,0
0.0041434392,0
0.16507645,0
0.0008605738,0
0.96088743,1
0.99925214,1
0.99806494,1
0.15158346,0
0.014691081,0
0.064692184,0
0.04501015,0
0.9601631,1
0.984412,0
0.12000491,0
0.15201817,0
0.00024407009,0
0.029063549,0
0.99781454,1
0.99253005,1
0.0039672,0
0.9891558,1
0.6171004,0
0.99228597,1
0.03233744,0
0.85758007,1
0.52951926,1
0.938666,1
0.017095603,0
0.24467523,1
0.97570103,1
0.50395066,1
0.057064224,0
0.14545986,0
0.8834825,1
0.9033882,1
0.0835062,0
0.0023351947,0
0.97017497,1
0.8414596,0
0.5868614,0
0.9947568,1
0.0011595081,0
0.9455528,1
0.98198986,1
0.035500932,0
0.74803,1
0.9980788,1
0.69478685,1
0.0034325079,0
0.9981559,1
0.98797065,1
0.051726382,0
0.9998136,1
0.002689777,0
0.9197405,1
0.9501407,1
0.045586586,0
0.38041925,0
0.22291555,0
0.018898284,0
0.025976859,0
0.99403834,1
0.16668358,0
0.9914328,1
0.9008707,0
0.8548932,1
0.0038515562,0
0.059941236,0
0.4310153,1
0.20800222,0
0.586743,0
0.011978563,0
0.99313414,1
0.64501345,0
0.114901334,0
0.9972772,1
0.9911781,1
0.79621655,1
0.001589754,0
0.9975738,1
0.9491292,1
0.75394803,1
0.97580737,1
0.022576304,0
0.03429728,0
0.96464545,1
0.9991124,1
0.99615306,1
0.07023278,1
0.06909747,0
0.0056548035,0
0.006544446,0
0.9974515,1
0.010896725,0
0.8085468,1
0.9244056,1
0.2021794,0
0.34570143,0
0.9965474,1
0.03258552,0
0.80279815,1
0.37738147,0
0.24625295,0
0.0034509625,0
0.9865183,1
0.82782066,1
0.9757924,1
0.9839533,1
0.849897,1
0.9989436,1
0.029232005,0
0.9820225,1
0.02790595,0
0.8819736,1
0.056884747,0
0.9972567,1
0.16476545,0
0.5733123,0
0.00075564755,0
0.5998933,0
0.030047018,0
0.31433985,0
0.996566,1
0.11285041,0
0.0028759174,0
0.011942325,0
0.1575182,0
0.22329374,0
0.99104136,1
0.13283917,0
0.06479296,0
0.9800853,1
0.54764944,1
0.9949486,1
0.03702426,1
0.98959583,1
0.0015611642,0
0.9995629,1
0.016641613,0
0.9965911,1
0.6726135,1
0.9624653,1
0.9944628,1
